user_id,book_id,user_rating
1381728,81,3
1605591,81,3
4216480,81,3
974210,81,3
3734915,81,2
3258178,81,1
8091367,81,1
106692,81,0
5651679,81,0
10160415,81,5
1036893,81,5
12221088,81,5
152460399,81,5
1526851,81,5
23133809,81,5
25353295,81,5
27402361,81,5
3427339,81,5
83180,81,5
9472704,81,5
1053760,81,4
1720620,81,4
25894509,81,4
31000456,81,4
4176715,81,4
5574208,81,4
24337665,81,3
3030788,81,3
43377498,81,3
5912889,81,2
7205303,81,0
11183856,81,5
1232712,81,5
25388909,81,5
52677643,81,5
80115954,81,5
93149311,81,5
16576124,81,4
23954351,81,4
3078602,81,4
4326315,81,4
4365117,81,4
5465462,81,4
8906222,81,4
16219087,81,3
2225246,81,3
22819383,81,3
7353428,81,3
51221960,81,2
53555116,81,2
870755,81,2
541416,81,1
106638288,81,5
1162953,81,5
17755575,81,5
18384692,81,5
3849903,81,5
4514828,81,5
5210022,81,5
5293536,81,5
5498948,81,5
7668522,81,5
12404,81,4
12618229,81,4
1413439,81,4
18104163,81,4
2431437,81,4
28798380,81,4
3081722,81,4
4131979,81,4
44770518,81,4
45618,81,4
6678151,81,4
6868829,81,4
71848701,81,4
9098678,81,4
1019021,82,5
1413439,82,5
1654645,82,5
18384692,82,5
25184600,82,5
2933855,82,5
3078602,82,5
3672777,82,5
3849903,82,5
4176715,82,5
50448,82,5
7668522,82,5
80115954,82,5
111921,82,4
14457130,82,4
186853,82,4
2294090,82,4
2602702,82,4
52677643,82,4
970632,82,4
974210,82,4
68029956,82,3
2913816,82,2
8091367,82,0
16219087,82,5
2574606,82,5
33939264,82,5
4685500,82,5
5626931,82,5
58774673,82,5
6743601,82,5
14514998,82,4
1601382,82,4
7353428,82,4
3472444,82,3
5465462,82,3
7367573,82,3
106638288,82,2
1072582,82,5
1371882,82,5
141080755,82,5
31000456,82,5
44770518,82,5
5253785,82,5
9098678,82,5
4131979,82,4
4159922,82,4
4216480,82,4
10336538,82,3
4530043,82,3
4929450,82,3
11931807,82,0
8906222,82,0
10915830,82,5
11183856,82,5
16254355,82,5
18104163,82,5
269235,82,5
2745288,82,5
279256,82,5
32340179,82,5
4444249,82,5
541416,82,5
6089955,82,5
83582,82,5
88247398,82,5
93149311,82,5
106692,82,4
11284813,82,4
1526851,82,4
1605591,82,4
2026178,82,4
32532051,82,4
4326315,82,4
4391094,82,4
5293536,82,4
23133809,82,3
2281988,82,0
1019021,83,5
106692,83,5
5860019,83,5
7668522,83,5
1232712,83,4
106638288,83,3
11931807,83,3
16056426,83,3
1,83,5
2574606,83,5
33939264,83,5
1526851,83,4
3472444,83,4
405390,83,4
4125660,83,4
4131979,83,4
25353295,83,3
970632,83,2
279256,83,5
3427339,83,5
3849903,83,5
50448,83,5
2913816,83,4
4159922,83,4
4851964,83,4
7353428,83,4
1380067,83,3
1806073,83,3
1605591,83,5
5293536,83,5
51221960,83,2
1019021,84,5
4717304,84,5
7365405,84,5
75860103,84,4
5860019,84,3
66670237,84,3
3849903,84,2
4530043,84,2
3427339,84,5
3990914,84,5
6678151,84,5
7302570,84,5
83582,84,5
12404,84,4
1605591,84,4
1,84,4
5253785,84,4
25683251,84,3
4527753,84,3
11626803,84,2
3571171,84,1
5451550,84,0
1413439,84,5
16384209,84,5
2294090,84,5
32340179,84,5
45618,84,5
59802997,84,5
80115954,84,5
106692,84,4
1964146,84,4
2913816,84,4
4131979,84,4
7377888,84,4
18384692,84,3
23244211,84,3
237469,84,3
5651679,84,3
68029956,84,3
5293536,84,2
1005037,84,1
1323157,84,1
3258178,84,1
30978160,84,0
2281988,84,5
541416,84,5
10367112,84,4
12618229,84,4
405390,84,4
974210,84,4
1232712,84,3
870755,84,3
8091367,84,1
7205303,84,0
10336538,85,5
1232712,85,5
16731747,85,5
3030788,85,5
8734459,85,5
31000456,85,1
14105531,85,5
141080755,85,5
27402361,85,4
24239256,85,5
6089955,85,5
970632,85,3
10160415,85,5
4379514,85,5
5574208,85,5
8906222,85,5
922495,85,5
186853,85,4
2602702,85,4
3977017,85,3
24337665,85,2
3734681,85,0
10336538,86,5
1570669,86,5
4034227,86,5
3089655,86,3
251943,86,5
28967089,86,5
13070326,86,4
1429160,86,5
1892441,86,5
25894509,86,5
32726092,86,5
33674708,86,4
2657664,86,5
10336538,87,5
21960265,87,5
11757728,87,5
13070326,87,4
14514998,87,4
1720620,87,3
10336538,88,5
19714462,88,5
5860019,88,5
88247398,88,5
11183856,88,4
13070326,88,4
16731747,88,4
18085807,88,4
7668522,88,4
9303625,88,4
16254355,88,3
28798380,88,3
4391094,88,2
44673856,88,2
4530043,88,2
4929450,88,2
6089955,88,2
16219087,88,1
3089655,88,1
4444249,88,1
1,88,0
2281988,88,0
8091367,88,0
10717098,88,5
1371882,88,5
3098682,88,5
71848701,88,5
14514998,88,4
2612079,88,4
27402361,88,4
3023796,88,4
4326315,88,4
1162953,88,3
14105531,88,3
1526851,88,3
2225246,88,3
2745288,88,3
4642710,88,3
4717304,88,3
721595,88,3
9684061,88,3
18104163,88,2
19977507,88,2
45618,88,2
66670237,88,2
24337665,88,1
15335689,88,0
10553671,88,5
1720620,88,5
28967089,88,5
3073485,88,5
4365117,88,5
46859338,88,5
13235258,88,4
1429160,88,4
16384209,88,4
1892441,88,4
864675,88,4
8734459,88,4
970632,88,4
1380067,88,3
14457130,88,3
3081722,88,3
31000456,88,3
5465462,88,3
6023393,88,3
11626803,88,2
23133809,88,2
5626931,88,2
32879029,88,1
3977017,88,1
53555116,88,1
10367112,88,5
104823,88,5
11284813,88,5
1570669,88,5
2431437,88,5
26464437,88,5
30604861,88,5
3734915,88,5
40957030,88,5
430751,88,5
8512869,88,5
12221088,88,4
1806073,88,4
23102950,88,4
251943,88,4
36817401,88,4
4851964,88,4
7377888,88,4
93149311,88,4
2602702,88,3
32532051,88,3
32726092,88,3
50448,88,3
607804,88,3
1036893,88,2
4527753,88,2
51221960,88,2
1964146,88,1
25184600,88,1
3672777,88,1
44098542,88,1
38946743,88,0
5872506,88,0
10336538,89,5
122647,89,5
1526851,89,5
2281988,89,5
25184600,89,5
2745288,89,5
3472444,89,5
4444249,89,5
6868829,89,5
16384209,89,4
1964146,89,4
23133809,89,4
2612079,89,4
269235,89,4
3089655,89,4
44770518,89,4
50448,89,4
864675,89,4
31000456,89,3
51221960,89,3
5574208,89,3
5626931,89,3
6089955,89,3
16731747,89,5
28967089,89,5
541416,89,5
68030,89,5
970632,89,5
10367112,89,4
109778650,89,4
14514998,89,4
279256,89,4
33674708,89,4
7367573,89,4
8734459,89,4
93149311,89,4
104823,89,3
3571171,89,3
4530043,89,3
4851964,89,3
28798380,89,2
46859338,89,0
1005037,89,5
1,89,5
237469,89,5
251943,89,5
2602702,89,5
4176715,89,5
6023393,89,5
7377888,89,5
7668522,89,5
3977017,89,4
4642710,89,4
4717304,89,4
5496690,89,4
87796500,89,4
9303625,89,4
106638288,89,3
1072582,89,3
1371882,89,3
23244211,89,3
5860019,89,3
10553671,89,5
141080755,89,5
1654645,89,5
24337665,89,5
3498889,89,5
3849903,89,5
4527753,89,5
5210022,89,5
71848701,89,5
7302570,89,5
106692,89,4
18104163,89,4
186853,89,4
2913816,89,4
32879029,89,4
3990914,89,4
4326315,89,4
4929450,89,4
7353428,89,4
1605591,89,3
2164884,89,3
59802997,89,3
1019021,89,0
5451550,89,0
5912889,89,0
10367112,90,5
44673856,90,4
5498948,90,4
18085807,90,3
8512869,90,5
16384209,90,4
11284813,90,4
10367112,91,5
9916227,91,5
11284813,91,5
10367112,92,5
10367112,93,5
1072582,93,5
1381728,93,5
1654645,93,5
16865002,93,5
1720620,93,5
19925133,93,5
19977507,93,5
23102950,93,5
28798380,93,5
32532051,93,5
3734915,93,5
4851964,93,5
5860019,93,5
59802997,93,5
721595,93,5
88247398,93,5
1323157,93,4
16576124,93,4
24337665,93,4
3073485,93,4
4929450,93,4
7365405,93,4
80115954,93,4
8906222,93,4
91747222,93,4
2225246,93,3
237469,93,3
3472444,93,3
4866450,93,3
50448,93,3
1605591,93,2
4176715,93,2
51221960,93,0
1019021,93,5
104823,93,5
141080755,93,5
1413439,93,5
18104163,93,5
2281988,93,5
251943,93,5
25388909,93,5
3030788,93,5
3098682,93,5
52545435,93,5
6023393,93,5
6089955,93,5
68030,93,5
75860103,93,5
8114361,93,5
864675,93,5
9098678,93,5
9303625,93,5
10336538,93,4
10553671,93,4
13070326,93,4
1371882,93,4
1526851,93,4
16731747,93,4
279256,93,4
2913816,93,4
5253785,93,4
5912889,93,4
1162953,93,3
16254355,93,3
2745288,93,3
3081722,93,3
32879029,93,3
3990914,93,3
430751,93,3
5496690,93,3
7205303,93,0
8091367,93,0
1,93,5
1053760,93,5
10915830,93,5
1380067,93,5
14514998,93,5
2602702,93,5
30604861,93,5
31880928,93,5
33939264,93,5
43377498,93,5
4391094,93,5
4444249,93,5
4642710,93,5
4717304,93,5
66670237,93,5
71848701,93,5
1005037,93,4
186853,93,4
23244211,93,4
2431437,93,4
2933855,93,4
4326315,93,4
4379514,93,4
53555116,93,4
541416,93,4
6678151,93,4
25184600,93,3
25683251,93,3
3089655,93,3
31000456,93,3
3427339,93,3
8734459,93,3
970632,93,3
11284813,93,5
12404,93,5
14105531,93,5
152460399,93,5
269235,93,5
27402361,93,5
33674708,93,5
3672777,93,5
4365117,93,5
4514828,93,5
4527753,93,5
5210022,93,5
5626931,93,5
12221088,93,4
14457130,93,4
1806073,93,4
1964146,93,4
2294090,93,4
23133809,93,4
3977017,93,4
44770518,93,4
5293536,93,4
5465462,93,4
607804,93,4
7353428,93,4
4530043,93,3
5574208,93,3
5651679,93,3
7302570,93,3
7367573,93,3
870755,93,3
2612079,93,2
122647,93,1
16219087,93,0
10367112,94,5
16384209,94,4
11284813,94,4
17755575,94,4
10367112,95,5
10367112,96,5
10367112,97,5
16384209,97,5
10367112,98,5
10367112,99,5
10367112,100,5
13235258,100,4
10367112,101,5
10367112,102,5
14302918,102,4
18104163,102,0
10367112,103,5
14302918,103,4
10367112,104,5
14302918,104,5
11757728,104,4
10367112,105,5
44673856,105,4
10367112,106,5
26177107,106,5
10367112,107,5
10367112,108,5
44673856,108,5
10367112,109,5
10367112,110,5
10553671,110,5
2431437,110,5
3098682,110,5
33939264,110,5
46859338,110,5
71848701,110,5
864675,110,5
46068563,110,4
7353428,110,4
7377888,110,4
93149311,110,4
1526851,110,3
18085807,110,3
2225246,110,3
31000456,110,3
32726092,110,3
6023393,110,3
721595,110,3
1036893,110,2
1072582,110,2
10915830,110,2
186853,110,2
3030788,110,2
3089655,110,2
4391094,110,2
4444249,110,2
80115954,110,2
106638288,110,1
16060275,110,1
1964146,110,1
24337665,110,1
3672777,110,1
4929450,110,1
9098678,110,1
5872506,110,0
11284813,110,5
13631526,110,5
16384209,110,5
1720620,110,5
19871593,110,5
2612079,110,5
30604861,110,5
3734915,110,5
8512869,110,5
88247398,110,5
13070326,110,4
1380067,110,4
27402361,110,4
4326315,110,4
7365405,110,4
1053760,110,3
14105531,110,3
1654645,110,3
2602702,110,3
2745288,110,3
28798380,110,3
32879029,110,3
4131979,110,3
4717304,110,3
5498948,110,3
607804,110,3
8734459,110,3
131922,110,2
25184600,110,2
50448,110,2
51221960,110,2
279256,110,1
104823,110,5
10717098,110,5
11626803,110,5
1371882,110,5
16865002,110,5
1806073,110,5
3023796,110,5
3073485,110,5
33674708,110,5
52677643,110,5
10336538,110,4
13235258,110,4
14457130,110,4
14514998,110,4
2562832,110,4
4851964,110,4
5626931,110,4
7668522,110,4
19977507,110,3
2190064,110,3
3081722,110,3
32340179,110,3
32532051,110,3
5451550,110,3
9303625,110,3
970632,110,3
111921,110,2
18104163,110,2
2574606,110,2
4527753,110,2
4530043,110,2
5293536,110,2
5574208,110,2
68030,110,2
6868829,110,2
269235,110,1
6089955,110,1
1570669,110,5
19714462,110,5
251943,110,5
26464437,110,5
28967089,110,5
36817401,110,5
430751,110,5
4365117,110,5
5860019,110,5
9684061,110,5
11183856,110,4
12221088,110,4
1429160,110,4
16254355,110,4
23102950,110,4
23954351,110,4
106692,110,3
1162953,110,3
15335689,110,3
16731747,110,3
44673856,110,3
5465462,110,3
5912889,110,3
23133809,110,2
3977017,110,2
66670237,110,2
8432851,110,2
1413439,110,1
16219087,110,1
3472444,110,1
3920693,110,1
4642710,110,1
53555116,110,1
1179650,110,0
2281988,110,0
38946743,110,0
45618,110,0
10367112,111,5
106692,111,5
12221088,111,5
1720620,111,5
2574606,111,5
5126172,111,5
5293536,111,5
5860019,111,5
6023393,111,5
864675,111,5
10336538,111,4
104823,111,4
10553671,111,4
10682103,111,4
13070326,111,4
131922,111,4
1806073,111,4
2281988,111,4
24337665,111,4
269235,111,4
279256,111,4
4444249,111,4
5912889,111,4
8906222,111,4
1005037,111,3
111921,111,3
3672777,111,3
4929450,111,3
5253785,111,3
53555116,111,3
870755,111,3
974210,111,3
1,111,2
12404,111,2
10915830,111,0
1053760,111,5
10717098,111,5
1072582,111,5
11626803,111,5
14105531,111,5
14457130,111,5
16219087,111,5
21960265,111,5
23102950,111,5
3098682,111,5
36817401,111,5
4159922,111,5
52545435,111,5
52677643,111,5
721595,111,5
75860103,111,5
8114361,111,5
1380067,111,4
1381728,111,4
1413439,111,4
2294090,111,4
23133809,111,4
2745288,111,4
3030788,111,4
430751,111,4
44770518,111,4
50448,111,4
5651679,111,4
71848701,111,4
93149311,111,4
9684061,111,4
25184600,111,3
25353295,111,3
31000456,111,3
405390,111,3
51221960,111,3
6678151,111,3
5574208,111,2
5872506,111,0
13235258,111,5
1371882,111,5
1526851,111,5
15335689,111,5
1601382,111,5
16865002,111,5
18104163,111,5
19925133,111,5
25388909,111,5
2602702,111,5
27402361,111,5
4642710,111,5
6868829,111,5
8512869,111,5
88247398,111,5
9303625,111,5
1036893,111,4
1162953,111,4
16060275,111,4
16254355,111,4
186853,111,4
3073485,111,4
43377498,111,4
4851964,111,4
5210022,111,4
607804,111,4
68029956,111,4
7353428,111,4
7365405,111,4
8734459,111,4
970632,111,4
3849903,111,3
1222379,111,0
7205303,111,0
11284813,111,5
14514998,111,5
2225246,111,5
2431437,111,5
251943,111,5
25894509,111,5
3023796,111,5
30604861,111,5
33273494,111,5
4176715,111,5
44673856,111,5
4514828,111,5
4527753,111,5
45618,111,5
51462925,111,5
52710209,111,5
5465462,111,5
68030,111,5
9916227,111,5
11183856,111,4
122647,111,4
141080755,111,4
152460399,111,4
1654645,111,4
16731747,111,4
2612079,111,4
3081722,111,4
32879029,111,4
4391094,111,4
66670237,111,4
7377888,111,4
7668522,111,4
1964146,111,3
2164884,111,3
3977017,111,3
4379514,111,3
3078602,111,2
5626931,111,0
10367112,112,5
25184600,112,5
3089655,112,5
4176715,112,5
4530043,112,5
50448,112,5
7353428,112,5
7367573,112,5
1036893,112,4
106692,112,4
279256,112,4
3571171,112,4
44770518,112,4
45618,112,4
8734459,112,4
3990914,112,3
5651679,112,3
31000456,112,2
5626931,112,2
51221960,112,1
8091367,112,0
8906222,112,0
1019021,112,5
141080755,112,5
28967089,112,5
4929450,112,5
5496690,112,5
6868829,112,5
71848701,112,5
1605591,112,4
16384209,112,4
16731747,112,4
1892441,112,4
1964146,112,4
25894509,112,4
2913816,112,4
32730479,112,4
9098678,112,4
10336538,112,3
106638288,112,3
14105531,112,3
16254355,112,3
237469,112,3
3472444,112,3
4131979,112,3
43377498,112,3
5498948,112,3
5860019,112,3
68029956,112,3
970632,112,3
11626803,112,2
2602702,112,2
1005037,112,1
51462925,112,1
5451550,112,0
12404,112,5
1654645,112,5
27402361,112,5
2745288,112,5
3977017,112,5
44279580,112,5
4514828,112,5
4851964,112,5
541416,112,5
5465462,112,5
93149311,112,5
16576124,112,4
1806073,112,4
2281988,112,4
23133809,112,4
2431437,112,4
32879029,112,4
4717304,112,4
75860103,112,4
1162953,112,3
186853,112,3
33674708,112,3
4326315,112,3
4365117,112,3
44098542,112,3
5574208,112,3
9303625,112,3
1371882,112,2
3672777,112,2
6023393,112,2
122647,112,1
46068563,112,0
11757728,112,5
16865002,112,5
19871593,112,5
23244211,112,5
24337665,112,5
31880928,112,5
4527753,112,5
68030,112,5
9472704,112,5
12221088,112,4
18104163,112,4
269235,112,4
32532051,112,4
52677643,112,4
5912889,112,4
6089955,112,4
7668522,112,4
88247398,112,4
1072582,112,3
14514998,112,3
3849903,112,3
59802997,112,3
3258178,112,2
5293536,112,0
10367112,113,5
11333561,113,5
14302918,113,5
5498948,113,5
44673856,113,4
4391611,113,5
28967089,113,4
4646128,113,4
26464437,113,3
11757728,113,5
17755575,113,5
251943,113,5
18085807,113,4
18605210,113,4
10367112,114,5
17755575,114,5
26464437,114,5
4646128,114,4
18085807,114,4
28967089,114,3
14302918,114,5
11757728,114,4
5498948,114,4
1036893,115,5
1036893,116,5
11745914,116,5
33939264,116,5
13070326,116,4
32532051,116,5
279256,116,4
9303625,116,4
4216480,116,3
1601382,116,5
5912889,116,5
14457130,116,4
30978160,116,4
3849903,116,4
4929450,116,3
14514998,116,0
15335689,116,5
2190064,116,5
3098682,116,4
4125660,116,4
5872506,116,4
68030,116,4
106638288,116,1
1036893,117,5
1381728,117,5
1526851,117,5
1605591,117,5
186853,117,5
25353295,117,5
25375513,117,5
38946743,117,5
4159922,117,5
27402361,117,4
2913816,117,4
4176715,117,4
5465462,117,4
88247398,117,4
2225246,117,3
5253785,117,3
1162953,117,2
4216480,117,1
2431437,117,5
2574606,117,5
279256,117,5
43377498,117,5
5872506,117,5
11931807,117,4
1232712,117,4
14457130,117,4
1806073,117,4
3023796,117,4
32879029,117,4
9684061,117,4
16384209,117,3
4131979,117,3
7668522,117,3
152460399,117,5
4125660,117,5
44770518,117,5
6743601,117,5
8734459,117,5
1,117,4
111921,117,4
12221088,117,4
3098682,117,4
80115954,117,4
864675,117,4
19977507,117,3
2164884,117,3
3672777,117,3
8512869,117,3
106692,117,5
141080755,117,5
3078602,117,5
4391094,117,5
5574208,117,5
5912889,117,5
1654645,117,4
16731747,117,4
23133809,117,4
2612079,117,4
52677643,117,4
721595,117,4
7353428,117,4
24337665,117,3
3920693,117,3
4929450,117,3
68030,117,3
14514998,117,2
16254355,117,2
31000456,117,2
3498889,117,2
71848701,117,1
1036893,118,5
4391094,118,4
1036893,119,5
1036893,120,5
1036893,121,5
1036893,122,5
1036893,123,5
1036893,124,5
3850379,124,4
104503042,125,5
104503042,126,5
104503042,127,5
104503042,128,5
104503042,129,5
104503042,130,5
104503042,131,5
104503042,132,5
104503042,133,5
104503042,134,5
104503042,135,5
104503042,136,5
104503042,137,5
104503042,138,5
13631526,138,5
104503042,139,5
100745367,139,5
104503042,140,5
13631526,140,5
100745367,140,5
104503042,141,5
104503042,142,5
104503042,143,5
104503042,144,5
104503042,145,5
104503042,146,5
104503042,147,5
104503042,148,5
104503042,149,5
104503042,150,5
104503042,151,5
104503042,152,5
104503042,153,5
104503042,154,5
73494872,154,5
104503042,155,5
104503042,156,5
104503042,157,5
104503042,158,5
104503042,159,5
104503042,160,5
104503042,161,5
104503042,162,5
73494872,162,5
104503042,163,5
104503042,164,5
104503042,165,5
104503042,166,5
104503042,167,5
104503042,168,5
104503042,169,5
104503042,170,5
73494872,170,5
104823,171,5
1072582,171,5
14105531,171,5
14457130,171,5
14514998,171,5
1526851,171,5
18104163,171,5
2281988,171,5
269235,171,5
279256,171,5
4365117,171,5
4527753,171,5
46068563,171,5
541416,171,5
5912889,171,5
71848701,171,5
75860103,171,5
970632,171,5
1005037,171,4
11284813,171,4
12221088,171,4
12404,171,4
1413439,171,4
1806073,171,4
186853,171,4
1964146,171,4
23244211,171,4
2913816,171,4
3073485,171,4
3427339,171,4
430751,171,4
4444249,171,4
53555116,171,4
6678151,171,4
7365405,171,4
8734459,171,4
8906222,171,4
1162953,171,3
25184600,171,3
4866450,171,3
51221960,171,3
1605591,171,2
6023393,171,2
32879029,171,1
16219087,171,0
1654645,171,5
23102950,171,5
251943,171,5
25388909,171,5
28798380,171,5
2933855,171,5
3030788,171,5
31880928,171,5
32532051,171,5
3734915,171,5
4326315,171,5
4514828,171,5
4717304,171,5
5293536,171,5
5626931,171,5
864675,171,5
88247398,171,5
9303625,171,5
2294090,171,4
3081722,171,4
44770518,171,4
4929450,171,4
5253785,171,4
5465462,171,4
6089955,171,4
1371882,171,3
3472444,171,3
4379514,171,3
5574208,171,3
4176715,171,2
10160415,171,0
1019021,171,5
10367112,171,5
1125613,171,5
1381728,171,5
141080755,171,5
152460399,171,5
1720620,171,5
23133809,171,5
24239256,171,5
2602702,171,5
33674708,171,5
66670237,171,5
68030,171,5
8114361,171,5
1323157,171,4
1669197,171,4
19977507,171,4
24337665,171,4
3089655,171,4
3098682,171,4
50448,171,4
5651679,171,4
9098678,171,4
16254355,171,3
3990914,171,3
5496690,171,3
7302570,171,3
7367573,171,3
1,171,5
13070326,171,5
1380067,171,5
16731747,171,5
16865002,171,5
18244539,171,5
19925133,171,5
2431437,171,5
2612079,171,5
27402361,171,5
30604861,171,5
3672777,171,5
3977017,171,5
43377498,171,5
4391094,171,5
4642710,171,5
4851964,171,5
5210022,171,5
5860019,171,5
59802997,171,5
607804,171,5
721595,171,5
91747222,171,5
10336538,171,4
10553671,171,4
16576124,171,4
237469,171,4
2745288,171,4
80115954,171,4
2225246,171,3
31000456,171,3
4530043,171,3
870755,171,3
7205303,171,0
104823,172,5
104823,173,5
106692,173,5
11183856,173,5
141080755,173,5
16219087,173,5
16384209,173,5
30604861,173,5
4176715,173,5
7365405,173,5
7668522,173,5
1806073,173,4
23244211,173,4
31000456,173,4
3472444,173,4
4159922,173,4
4391094,173,4
44770518,173,4
5465462,173,4
7367573,173,4
9098678,173,4
2164884,173,3
2294090,173,3
10553671,173,5
16731747,173,5
17755575,173,5
186853,173,5
19871593,173,5
2281988,173,5
279256,173,5
3030788,173,5
32340179,173,5
5872506,173,5
8114361,173,5
93149311,173,5
9684061,173,5
9916227,173,5
1371882,173,4
25184600,173,4
4851964,173,4
52677643,173,4
5293536,173,4
88247398,173,4
12221088,173,3
1381728,173,3
970632,173,3
2574606,173,2
51221960,173,2
4527753,173,1
10367112,173,5
111921,173,5
11284813,173,5
1380067,173,5
14457130,173,5
1526851,173,5
16254355,173,5
1654645,173,5
2225246,173,5
2431437,173,5
3098682,173,5
43377498,173,5
4514828,173,5
6743601,173,5
8512869,173,5
11931807,173,4
1222379,173,4
23133809,173,4
27402361,173,4
3498889,173,4
430751,173,4
4379514,173,4
4642710,173,4
4717304,173,4
864675,173,4
24337665,173,3
25353295,173,3
4444249,173,3
50448,173,3
52545435,173,3
5451550,173,3
5626931,173,3
68030,173,3
106638288,173,2
32879029,173,1
3849903,173,1
1072582,173,5
10915830,173,5
14105531,173,5
14514998,173,5
2602702,173,5
2612079,173,5
269235,173,5
44279580,173,5
6868829,173,5
9303625,173,5
1036893,173,4
15335689,173,4
3672777,173,4
44673856,173,4
45618,173,4
4929450,173,4
5912889,173,4
71848701,173,4
721595,173,4
1053760,173,3
11626803,173,3
1162953,173,3
14302918,173,3
3920693,173,3
4125660,173,3
38946743,173,0
104823,174,5
16219087,174,5
1806073,174,5
5872506,174,5
10553671,174,4
11284813,174,4
2431437,174,4
27402361,174,4
36817401,174,4
4176715,174,4
25184600,174,3
44770518,174,3
52677643,174,3
541416,174,3
111921,174,2
45618,174,2
2164884,174,1
32879029,174,1
71848701,174,1
4514828,174,0
14457130,174,5
15335689,174,5
33939264,174,5
4444249,174,5
52545435,174,5
5574208,174,5
8114361,174,5
10336538,174,4
106692,174,4
1072582,174,4
13070326,174,4
23133809,174,4
43377498,174,4
24337665,174,3
44098542,174,3
9684061,174,3
12404,174,2
11626803,174,5
1380067,174,5
141080755,174,5
14514998,174,5
1720620,174,5
2574606,174,5
30604861,174,5
88247398,174,5
12221088,174,4
1601382,174,4
16254355,174,4
2602702,174,4
2612079,174,4
3030788,174,4
31000456,174,4
4391094,174,4
5465462,174,4
7367573,174,4
864675,174,4
93149311,174,4
1162953,174,3
279256,174,3
1036893,174,2
3078602,174,2
4717304,174,2
5451550,174,0
11183856,174,5
16731747,174,5
269235,174,5
9303625,174,5
1654645,174,4
607804,174,3
106638288,174,2
4929450,174,2
51221960,174,2
38946743,174,0
1053760,175,5
4365117,175,5
2281988,175,4
3081722,175,4
1162953,175,3
24337665,175,3
28967089,175,3
10336538,175,4
14514998,175,4
141080755,175,5
1601382,175,5
18104163,175,5
2190064,175,5
7353428,175,5
1,175,4
4379514,175,4
6089955,175,4
1720620,175,3
