,user_id,book_id,user_rating
1379,5210022,15,5
1380,5253785,15,4
1381,52545435,15,5
1382,5293536,15,4
1383,53555116,15,4
1384,541416,15,4
1385,5465462,15,4
1386,5574208,15,3
1387,5626931,15,5
1388,5651679,15,3
1389,5912889,15,4
1390,59802997,15,5
1391,6023393,15,5
1392,607804,15,4
1393,6089955,15,5
1394,66670237,15,5
1395,68030,15,5
1396,71848701,15,5
1397,7205303,15,0
1398,721595,15,5
1399,7302570,15,3
1400,7365405,15,4
1401,7367573,15,3
1402,75860103,15,5
1403,80115954,15,4
1404,8091367,15,0
1405,8114361,15,5
1406,864675,15,5
1407,8734459,15,3
1408,88247398,15,0
1409,8906222,15,4
1410,9098678,15,5
1411,91747222,15,4
1412,9303625,15,5
1413,970632,15,3
1414,1,16,5
1415,1019021,16,5
1416,10367112,16,4
1417,104823,16,4
1418,1053760,16,5
1419,10553671,16,4
1420,1072582,16,5
1421,11284813,16,5
1422,1162953,16,0
1423,12221088,16,4
1424,1371882,16,4
1425,1380067,16,5
1426,14105531,16,5
1427,141080755,16,5
1428,1413439,16,4
1429,14514998,16,5
1430,152460399,16,3
1431,1526851,16,5
1432,1605591,16,3
1433,16254355,16,3
1434,1654645,16,5
1435,16576124,16,4
1436,16731747,16,5
1437,16865002,16,5
1438,1720620,16,5
1439,1806073,16,4
1440,18104163,16,5
1441,186853,16,4
1442,19977507,16,4
1443,2225246,16,3
1444,2294090,16,4
1445,23133809,16,4
1446,24239256,16,5
1447,2431437,16,5
1448,24337665,16,4
1449,25184600,16,3
1450,251943,16,5
1451,25388909,16,5
1452,25683251,16,2
1453,2612079,16,4
1454,27402361,16,4
1455,279256,16,4
1456,28798380,16,5
1457,2913816,16,4
1458,2933855,16,5
1459,3030788,16,5
1460,30604861,16,5
1461,3073485,16,4
1462,3081722,16,4
1463,3089655,16,4
1464,31000456,16,3
1465,31880928,16,5
1466,32532051,16,5
1467,33674708,16,5
1468,3427339,16,3
1469,3472444,16,4
1470,3672777,16,5
1471,3734915,16,5
1472,3977017,16,5
1473,3990914,16,3
1474,4176715,16,3
1475,430751,16,4
1476,4326315,16,4
1477,43377498,16,5
1478,4365117,16,5
1479,4379514,16,3
1480,4391094,16,5
1481,4444249,16,4
1482,44770518,16,4
1483,4514828,16,5
1484,4527753,16,5
1485,4530043,16,3
1486,4642710,16,5
1487,4851964,16,5
1488,4866450,16,3
1489,4929450,16,4
1490,50448,16,3
1491,51221960,16,4
1492,51224285,16,5
1493,5210022,16,5
1494,5253785,16,4
1495,5293536,16,4
1496,53555116,16,4
1497,541416,16,5
1498,5465462,16,5
1499,5574208,16,3
1500,5626931,16,5
1501,5651679,16,3
1502,5860019,16,5
1503,5912889,16,5
1504,59802997,16,5
1505,6023393,16,4
1506,6089955,16,5
1507,66670237,16,5
1508,68030,16,5
1509,71848701,16,5
1510,7205303,16,0
1511,721595,16,5
1512,7302570,16,5
1513,7365405,16,4
1514,7367573,16,3
1515,75860103,16,5
1516,8114361,16,5
1517,864675,16,5
1518,870755,16,3
1519,8734459,16,4
1520,88247398,16,0
1521,8906222,16,4
1522,9098678,16,5
1523,91747222,16,4
1524,9303625,16,5
1525,970632,16,4
1526,1,17,4
1527,1019021,17,4
1528,1036893,17,5
1529,1053760,17,5
1530,106638288,17,3
1531,106692,17,2
1532,1072582,17,1
1533,1113032,17,3
1534,11183856,17,5
1535,111921,17,3
1536,11626803,17,2
1537,1162953,17,2
1538,122647,17,3
1539,13070326,17,3
1540,1323157,17,3
1541,1371882,17,2
1542,141080755,17,5
1543,14514998,17,3
1544,1526851,17,4
1545,16731747,17,5
1546,1720620,17,4
1547,18104163,17,4
1548,18384692,17,3
1549,2225246,17,3
1550,2294090,17,2
1551,23133809,17,4
1552,25683251,17,3
1553,2612079,17,4
1554,27402361,17,3
1555,31000456,17,2
1556,32532051,17,5
1557,32879029,17,2
1558,3571171,17,2
1559,3672777,17,1
1560,38946743,17,0
1561,3920693,17,2
1562,3977017,17,3
1563,4125660,17,3
1564,4131979,17,3
1565,4176715,17,3
1566,4379514,17,4
1567,4391094,17,4
1568,44770518,17,4
1569,4530043,17,3
1570,4851964,17,4
1571,51224285,17,0
1572,52677643,17,4
1573,52710209,17,2
1574,5465462,17,3
1575,5626931,17,0
1576,5651679,17,3
1577,5860019,17,4
1578,5912889,17,2
1579,68030,17,0
1580,7302570,17,4
1581,7353428,17,2
1582,7365405,17,4
1583,7367573,17,3
1584,75860103,17,5
1585,8091367,17,0
1586,8512869,17,5
1587,8734459,17,4
1588,87796500,17,5
1589,8906222,17,3
1590,9098678,17,2
1591,970632,17,3
1592,1,18,5
1593,10160415,18,5
1594,10367112,18,5
1595,1036893,18,4
1596,1053760,18,4
1597,106638288,18,4
1598,111921,18,3
1599,1162953,18,3
1600,11745914,18,4
1601,12221088,18,4
1602,12404,18,4
1603,13070326,18,4
1604,13235258,18,5
1605,14105531,18,3
1606,141080755,18,5
1607,14514998,18,5
1608,152460399,18,5
1609,1526851,18,4
1610,16056426,18,5
1611,16219087,18,3
1612,16254355,18,3
1613,16731747,18,4
1614,17755575,18,4
1615,1806073,18,1
1616,18384692,18,5
1617,1849639,18,5
1618,186853,18,3
1619,2026178,18,2
1620,2225246,18,3
1621,23133809,18,5
1622,2431437,18,4
1623,25388909,18,4
1624,2612079,18,4
1625,269235,18,5
1626,30222072,18,2
1627,3081722,18,3
1628,30978160,18,4
1629,32340179,18,4
1630,32532051,18,3
1631,33939264,18,5
1632,3427339,18,5
1633,3472444,18,1
1634,3672777,18,3
1635,3734681,18,0
1636,3849903,18,5
1637,3920693,18,1
1638,405390,18,4
1639,4125660,18,5
1640,4176715,18,2
1641,4216480,18,2
1642,430751,18,4
1643,4379514,18,5
1644,4391094,18,4
1645,44770518,18,5
1646,4514828,18,4
1647,4530043,18,4
1648,45618,18,3
1649,4851964,18,5
1650,4929450,18,5
1651,51221960,18,3
1652,51224285,18,3
1653,5210022,18,5
1654,52677643,18,4
1655,5293536,18,3
1656,5498948,18,3
1657,5574208,18,4
1658,5626931,18,1
1659,5860019,18,5
1660,5872506,18,0
1661,5912889,18,0
1662,68030,18,4
1663,71848701,18,4
1664,7205303,18,0
1665,7302570,18,3
1666,7353428,18,5
1667,7365405,18,5
1668,7367573,18,4
1669,7668522,18,5
1670,8091367,18,0
1671,8734459,18,3
1672,93149311,18,5
1673,9684061,18,3
1674,970632,18,3
1675,1,19,3
1676,1005037,19,0
1677,106692,19,5
1678,10682103,19,4
1679,13235258,19,5
1680,19925133,19,5
1681,8512869,19,5
1682,1,20,5
1683,1,21,5
1684,10367112,21,4
1685,1036893,21,3
1686,1053760,21,3
1687,106692,21,4
1688,11411702,21,5
1689,11931807,21,2
1690,1323157,21,4
1691,1380067,21,5
1692,14457130,21,4
1693,14514998,21,1
1694,1526851,21,5
1695,1654645,21,3
1696,16731747,21,5
1697,1806073,21,3
1698,186853,21,2
1699,2026178,21,2
1700,2164884,21,2
1701,23133809,21,4
1702,2431437,21,5
1703,25184600,21,5
1704,2602702,21,3
1705,30222072,21,3
1706,31000456,21,2
1707,32340179,21,4
1708,3672777,21,2
1709,3849903,21,4
1710,38946743,21,3
1711,4125660,21,1
1712,4176715,21,4
1713,4216480,21,2
1714,44770518,21,4
1715,4685500,21,5
1716,4851964,21,4
1717,5253785,21,3
1718,541416,21,1
1719,5574208,21,4
1720,5860019,21,4
1721,5912889,21,3
1722,6743601,21,3
1723,68029956,21,1
1724,75860103,21,5
1725,80115954,21,2
1726,83582,21,1
1727,93149311,21,5
1728,9472704,21,5
1729,9684061,21,4
1730,1,22,5
1731,10336538,22,1
1732,10553671,22,4
1733,106638288,22,4
1734,106692,22,5
1735,1072582,22,3
1736,11183856,22,4
1737,1162953,22,3
1738,11745914,22,3
1739,122647,22,4
1740,13070326,22,2
1741,141080755,22,5
1742,14457130,22,2
1743,14514998,22,4
1744,1526851,22,5
1745,1605591,22,4
1746,16384209,22,3
1747,1654645,22,5
1748,16731747,22,4
1749,1806073,22,4
1750,18104163,22,3
1751,18384692,22,5
1752,186853,22,5
1753,1964146,22,4
1754,22888935,22,3
1755,2294090,22,5
1756,23133809,22,4
1757,237469,22,3
1758,24337665,22,2
1759,25184600,22,3
1760,2612079,22,3
1761,269235,22,5
1762,279256,22,3
1763,2913816,22,2
1764,30222072,22,1
1765,3030788,22,3
1766,3081722,22,3
1767,3089655,22,3
1768,31000456,22,5
1769,32532051,22,3
1770,33273494,22,4
1771,33674708,22,3
1772,3427339,22,3
1773,3498889,22,4
1774,3571171,22,2
1775,3734915,22,1
1776,3849903,22,2
1777,3920693,22,1
1778,3977017,22,5
1779,405390,22,5
1780,4131979,22,3
1781,4176715,22,5
1782,4216480,22,4
1783,4365117,22,5
1784,4379514,22,4
1785,44279580,22,5
1786,4444249,22,4
1787,44770518,22,5
1788,4514828,22,5
1789,4530043,22,2
1790,45618,22,4
1791,4685500,22,3
1792,4717304,22,2
1793,4851964,22,2
1794,4929450,22,1
1795,51221960,22,2
1796,5253785,22,4
1797,53555116,22,1
1798,541416,22,4
1799,5451550,22,0
1800,5498948,22,4
1801,5574208,22,4
1802,5626931,22,0
1803,5651679,22,3
1804,5860019,22,3
1805,5912889,22,3
1806,6023393,22,5
1807,6089955,22,5
1808,66670237,22,5
1809,68029956,22,2
1810,7302570,22,3
1811,7365405,22,3
1812,7367573,22,3
1813,80115954,22,5
1814,8114361,22,4
1815,83582,22,4
1816,8734459,22,4
1817,8906222,22,0
1818,9098678,22,3
1819,93149311,22,5
1820,970632,22,3
1821,1,23,4
1822,19925133,23,5
1823,19977507,23,4
1824,1,24,5
1825,104823,24,4
1826,106638288,24,4
1827,106692,24,2
1828,10682103,24,5
1829,1113032,24,5
1830,111921,24,2
1831,11931807,24,0
1832,12221088,24,4
1833,122647,24,4
1834,1232712,24,4
1835,1413439,24,5
1836,14514998,24,5
1837,1526851,24,5
1838,1654645,24,5
1839,1669197,24,5
1840,16731747,24,4
1841,16865002,24,5
1842,18104163,24,4
1843,18384692,24,5
1844,186853,24,3
1845,2225246,24,3
1846,2294090,24,4
1847,23133809,24,5
1848,237469,24,5
1849,24337665,24,5
1850,25184600,24,5
1851,25375513,24,5
1852,25388909,24,5
1853,2602702,24,5
1854,2657664,24,5
1855,269235,24,4
1856,28798380,24,5
1857,2913816,24,3
1858,30222072,24,5
1859,3030788,24,5
1860,30604861,24,4
1861,31000456,24,4
1862,31880928,24,1
1863,32532051,24,4
1864,33674708,24,3
1865,3427339,24,4
1866,3734915,24,1
1867,3920693,24,1
1868,3977017,24,5
1869,4176715,24,4
1870,4216480,24,4
1871,4379514,24,3
1872,4444249,24,5
1873,44770518,24,5
1874,4514828,24,4
1875,4527753,24,2
1876,4530043,24,4
1877,4685500,24,4
1878,4717304,24,0
1879,4929450,24,5
1880,50448,24,5
1881,51224285,24,0
1882,5210022,24,4
1883,5253785,24,4
1884,53555116,24,4
1885,5574208,24,5
1886,5626931,24,2
1887,5651679,24,3
1888,5860019,24,5
1889,5912889,24,5
1890,6023393,24,5
1891,607804,24,4
1892,68029956,24,4
1893,7365405,24,4
1894,7377888,24,5
1895,80115954,24,5
1896,83582,24,3
1897,8432851,24,4
1898,8734459,24,4
1899,87796500,24,5
1900,9098678,24,5
1901,922495,24,5
1902,93149311,24,3
1903,970632,24,4
1904,1,25,4
1905,10336538,25,3
1906,104823,25,3
1907,1053760,25,3
1908,10553671,25,5
1909,106638288,25,5
1910,106692,25,5
1911,1072582,25,4
1912,11183856,25,3
1913,111921,25,2
1914,11284813,25,3
1915,122647,25,4
1916,12618229,25,4
1917,1371882,25,2
1918,1381728,25,3
1919,14105531,25,3
1920,141080755,25,5
1921,14457130,25,2
1922,14514998,25,2
1923,1526851,25,5
1924,1570669,25,2
1925,1601382,25,3
1926,16219087,25,1
1927,16384209,25,4
1928,1654645,25,4
1929,16576124,25,4
1930,16731747,25,4
1931,1720620,25,4
1932,18104163,25,4
1933,18384692,25,4
1934,186853,25,3
1935,2281988,25,0
1936,22888935,25,3
1937,23133809,25,3
1938,237469,25,4
1939,24337665,25,4
1940,25184600,25,5
1941,25375513,25,0
1942,25683251,25,3
1943,2602702,25,3
1944,2612079,25,4
1945,269235,25,5
1946,27402361,25,2
1947,2745288,25,4
1948,28798380,25,4
1949,28967089,25,4
1950,2913816,25,4
1951,2933855,25,4
1952,30222072,25,3
1953,3030788,25,3
1954,3089655,25,1
1955,32340179,25,5
1956,32532051,25,3
1957,3258178,25,4
1958,32879029,25,4
1959,33674708,25,3
1960,3498889,25,3
1961,3571171,25,3
1962,3672777,25,3
1963,3849903,25,3
1964,3920693,25,2
1965,3977017,25,4
1966,4034227,25,2
1967,4131979,25,4
1968,4176715,25,5
1969,4216480,25,4
1970,4326315,25,4
1971,4391094,25,4
1972,4444249,25,4
1973,44770518,25,4
1974,4530043,25,5
1975,4642710,25,3
1976,4685500,25,5
1977,4717304,25,5
1978,4851964,25,2
1979,4929450,25,2
1980,5210022,25,5
1981,5253785,25,3
1982,53555116,25,3
1983,541416,25,5
1984,5451550,25,4
1985,5465462,25,4
1986,5498948,25,4
1987,5574208,25,3
1988,5626931,25,4
1989,5651679,25,3
1990,5860019,25,4
1991,5912889,25,3
1992,6023393,25,3
1993,66670237,25,4
1994,68029956,25,4
1995,68030,25,4
1996,7205303,25,0
1997,7353428,25,4
1998,7365405,25,4
1999,7367573,25,3
2000,75860103,25,5
2001,80115954,25,4
2002,83582,25,5
2003,8432851,25,3
2004,864675,25,4
2005,8734459,25,4
2006,88247398,25,3
2007,8906222,25,0
2008,9098678,25,4
2009,9303625,25,4
2010,93149311,25,5
2011,970632,25,2
2012,1,26,5
2013,10336538,26,1
2014,10367112,26,4
2015,106638288,26,5
2016,106692,26,5
2017,11183856,26,5
2018,1162953,26,3
2019,11745914,26,4
2020,12221088,26,4
2021,122647,26,4
2022,1232712,26,3
2023,12404,26,5
2024,12618229,26,5
2025,1380067,26,3
2026,141080755,26,5
2027,1413439,26,4
2028,14514998,26,4
2029,1605591,26,2
2030,16384209,26,3
2031,1654645,26,5
2032,16731747,26,2
2033,18104163,26,3
2034,18384692,26,5
2035,186853,26,4
2036,1964146,26,5
2037,2281988,26,5
2038,22888935,26,4
2039,2294090,26,4
2040,23133809,26,5
2041,25184600,26,2
2042,2602702,26,3
2043,269235,26,5
2044,27402361,26,4
2045,2745288,26,4
2046,279256,26,4
2047,28798380,26,0
2048,2913816,26,2
2049,2933855,26,4
2050,30222072,26,1
2051,3023796,26,5
2052,3030788,26,0
2053,3078602,26,5
2054,30978160,26,4
2055,31000456,26,5
2056,31880928,26,1
2057,32340179,26,4
2058,32532051,26,3
2059,3427339,26,4
2060,3498889,26,3
2061,3571171,26,1
2062,3672777,26,3
2063,3849903,26,3
2064,3920693,26,5
2065,3977017,26,3
2066,3990914,26,3
2067,4131979,26,3
2068,4176715,26,5
2069,4216480,26,3
2070,4391094,26,4
2071,44279580,26,5
2072,44770518,26,5
2073,4530043,26,3
2074,45618,26,4
2075,4642710,26,3
2076,4685500,26,5
2077,4717304,26,4
2078,4851964,26,4
2079,4929450,26,1
2080,50448,26,3
2081,5253785,26,4
2082,5293536,26,5
2083,53555116,26,1
2084,541416,26,4
2085,5451550,26,4
2086,5574208,26,4
2087,5651679,26,3
2088,5860019,26,3
2089,5912889,26,3
2090,6023393,26,3
2091,607804,26,2
2092,6089955,26,5
2093,6743601,26,4
2094,68029956,26,3
2095,68030,26,4
2096,7365405,26,4
2097,7367573,26,3
2098,7668522,26,5
2099,80115954,26,4
2100,8114361,26,4
2101,864675,26,4
2102,88247398,26,4
2103,8906222,26,0
2104,9098678,26,3
2105,93149311,26,5
2106,970632,26,2
2107,1,27,5
2108,24337665,27,4
2109,4131979,27,3
2110,1,28,5
2111,1,29,5
2112,106692,29,4
2113,1,30,4
2114,1113032,30,4
2115,1323157,30,4
2116,1605591,30,1
2117,5912889,30,4
2118,1,31,5
2119,10336538,31,4
2120,10367112,31,5
2121,1036893,31,4
2122,10553671,31,4
2123,106638288,31,5
2124,106692,31,5
2125,1072582,31,4
2126,11411702,31,5
2127,11626803,31,2
2128,1162953,31,2
2129,12221088,31,4
2130,1371882,31,3
2131,1380067,31,4
2132,141080755,31,5
2133,1413439,31,3
2134,14457130,31,4
2135,1570669,31,4
2136,1605591,31,4
2137,16384209,31,3
2138,1654645,31,5
2139,16731747,31,4
2140,1806073,31,2
2141,18384692,31,2
2142,2281988,31,0
2143,2294090,31,4
2144,23133809,31,4
2145,2431437,31,5
2146,24337665,31,5
2147,25184600,31,5
2148,2574606,31,4
2149,2602702,31,3
2150,2612079,31,4
2151,269235,31,4
2152,27402361,31,3
2153,2745288,31,4
2154,279256,31,4
2155,2913816,31,2
2156,30222072,31,5
2157,32532051,31,3
2158,32726092,31,4
2159,33939264,31,5
2160,3427339,31,4
2161,3472444,31,4
2162,3498889,31,5
2163,3672777,31,5
2164,3920693,31,3
2165,3977017,31,4
2166,4125660,31,5
2167,4131979,31,5
2168,4176715,31,5
2169,43377498,31,0
2170,4444249,31,5
2171,44770518,31,4
2172,4514828,31,4
2173,4527753,31,5
2174,4685500,31,4
2175,4717304,31,0
2176,4929450,31,2
2177,50448,31,4
2178,51221960,31,4
2179,52677643,31,4
2180,5451550,31,0
2181,5574208,31,4
2182,5626931,31,5
2183,5860019,31,3
2184,58774673,31,5
2185,5912889,31,3
2186,6089955,31,4
2187,68029956,31,3
2188,68030,31,4
2189,6868829,31,0
2190,7302570,31,5
2191,7365405,31,3
2192,7367573,31,4
2193,7377888,31,4
2194,7668522,31,5
2195,8432851,31,3
2196,8734459,31,4
2197,8906222,31,0
2198,9098678,31,5
2199,91747222,31,3
2200,93149311,31,5
2201,970632,31,2
2202,1,32,4
2203,1162953,32,4
2204,19925133,32,5
2205,36817401,32,2
2206,3920693,32,5
2207,68030,32,5
2208,1,33,2
2209,11183856,33,4
2210,16384209,33,4
2211,7365405,33,5
2212,1,34,5
2213,10336538,34,3
2214,10553671,34,5
2215,1072582,34,5
2216,13070326,34,4
2217,13235258,34,4
2218,1380067,34,4
2219,14105531,34,4
2220,1413439,34,3
2221,14514998,34,3
2222,1526851,34,5
2223,16254355,34,3
2224,1654645,34,5
2225,1669197,34,4
2226,16731747,34,3
2227,18104163,34,3
2228,186853,34,3
2229,23133809,34,4
2230,237469,34,4
2231,24337665,34,4
2232,25353295,34,4
2233,25388909,34,4
2234,25894509,34,4
2235,2602702,34,5
2236,269235,34,4
2237,2745288,34,4
2238,2913816,34,3
2239,30222072,34,4
2240,3078602,34,5
2241,3081722,34,4
2242,3089655,34,4
2243,31000456,34,5
2244,31880928,34,1
2245,32532051,34,4
2246,33273494,34,5
2247,3427339,34,3
2248,3571171,34,5
2249,3672777,34,5
2250,3920693,34,4
2251,3977017,34,5
2252,405390,34,4
2253,4131979,34,3
2254,4176715,34,5
2255,4216480,34,4
2256,4444249,34,5
2257,44770518,34,5
2258,4530043,34,3
2259,45618,34,3
2260,4851964,34,2
2261,4866450,34,4
2262,51221960,34,1
2263,5253785,34,4
2264,5293536,34,5
2265,541416,34,4
2266,5465462,34,4
2267,5574208,34,3
2268,5626931,34,5
2269,5651679,34,4
2270,5860019,34,2
2271,5912889,34,1
2272,59802997,34,5
2273,68030,34,0
2274,7302570,34,5
2275,7365405,34,3
2276,7367573,34,4
2277,83582,34,2
2278,870755,34,4
2279,8734459,34,4
2280,8906222,34,5
2281,9098678,34,4
2282,93149311,34,4
2283,970632,34,4
2284,1,35,5
2285,1,36,0
2286,10367112,36,5
2287,1036893,36,2
2288,104823,36,5
2289,10553671,36,5
2290,10717098,36,5
2291,11183856,36,4
2292,11284813,36,5
2293,11626803,36,2
2294,1162953,36,3
2295,12221088,36,4
2296,13070326,36,4
2297,1371882,36,5
2298,1380067,36,3
2299,14105531,36,3
2300,1429160,36,4
2301,14457130,36,3
2302,14514998,36,4
2303,1526851,36,3
2304,15335689,36,0
2305,16219087,36,1
2306,16254355,36,3
2307,16384209,36,4
2308,16731747,36,4
2309,1720620,36,5
2310,1806073,36,4
2311,18085807,36,4
2312,18104163,36,2
2313,1892441,36,4
2314,1964146,36,1
2315,19714462,36,5
2316,2225246,36,3
2317,23133809,36,2
2318,2431437,36,5
2319,24337665,36,1
2320,25184600,36,1
2321,251943,36,4
2322,2602702,36,3
2323,26464437,36,5
2324,27402361,36,4
2325,2745288,36,3
2326,28967089,36,5
2327,3023796,36,4
2328,30604861,36,5
2329,3073485,36,5
2330,3081722,36,3
2331,3089655,36,1
2332,3098682,36,5
2333,31000456,36,3
2334,32532051,36,3
2335,32726092,36,3
2336,32879029,36,1
2337,3672777,36,1
2338,3734915,36,5
2339,38946743,36,0
2340,3977017,36,1
2341,40957030,36,5
2342,430751,36,5
2343,4326315,36,4
2344,4365117,36,5
2345,4391094,36,2
2346,4444249,36,1
2347,44673856,36,2
2348,4527753,36,2
2349,4530043,36,2
2350,45618,36,2
2351,4642710,36,3
2352,46859338,36,5
2353,4717304,36,3
2354,4929450,36,2
2355,50448,36,3
2356,51221960,36,2
2357,53555116,36,1
2358,5626931,36,2
2359,5860019,36,5
2360,5872506,36,0
2361,6023393,36,3
2362,607804,36,3
2363,6089955,36,2
2364,66670237,36,2
2365,71848701,36,5
2366,721595,36,3
2367,7377888,36,4
2368,7668522,36,4
2369,8091367,36,0
2370,8184820,36,5
2371,864675,36,4
2372,8734459,36,4
2373,9303625,36,4
2374,93149311,36,4
2375,9684061,36,3
2376,970632,36,4
2377,1,37,5
2378,1,38,4
2379,1005037,38,4
2380,104823,38,4
2381,1072582,38,5
2382,111921,38,3
2383,12221088,38,3
2384,122647,38,4
2385,1232712,38,4
2386,12618229,38,4
2387,1323157,38,4
2388,1413439,38,5
2389,1526851,38,5
2390,1601382,38,3
2391,1605591,38,4
2392,16576124,38,3
2393,16731747,38,3
2394,18104163,38,4
2395,18384692,38,5
2396,2294090,38,4
2397,23133809,38,4
2398,23244211,38,3
2399,237469,38,4
2400,24337665,38,3
2401,25184600,38,3
2402,25388909,38,4
2403,25683251,38,3
2404,269235,38,4
2405,27402361,38,5
2406,2745288,38,3
2407,279256,38,4
2408,30222072,38,4
2409,30978160,38,5
2410,31000456,38,4
2411,32340179,38,5
2412,32532051,38,4
2413,3258178,38,2
2414,3427339,38,5
2415,3472444,38,3
2416,3498889,38,4
2417,3849903,38,2
2418,3920693,38,1
2419,3977017,38,3
2420,3990914,38,4
2421,405390,38,3
2422,4176715,38,5
2423,4216480,38,4
2424,4326315,38,2
2425,4365117,38,4
2426,4444249,38,4
2427,44770518,38,5
2428,4527753,38,4
2429,4530043,38,5
2430,45618,38,4
2431,4717304,38,4
2432,4851964,38,4
2433,50448,38,5
2434,51224285,38,3
2435,5253785,38,4
2436,5293536,38,4
2437,5498948,38,4
2438,5626931,38,0
2439,5651679,38,3
2440,5912889,38,3
2441,6089955,38,4
2442,66670237,38,5
2443,6678151,38,3
2444,7302570,38,5
2445,7353428,38,3
2446,80115954,38,5
2447,83582,38,5
2448,8432851,38,5
2449,864675,38,4
2450,8734459,38,4
2451,9098678,38,4
2452,93149311,38,4
2453,970632,38,1
2454,1,39,4
2455,19977507,39,3
2456,7353428,39,4
2457,1,40,5
2458,1019021,40,0
2459,10336538,40,0
2460,106638288,40,4
2461,1072582,40,5
2462,111921,40,2
2463,11931807,40,0
2464,12221088,40,5
2465,1371882,40,2
2466,14105531,40,2
2467,141080755,40,5
2468,1413439,40,3
2469,14514998,40,3
2470,1526851,40,5
2471,15335689,40,3
2472,1605591,40,4
2473,1654645,40,3
2474,16731747,40,4
2475,1720620,40,3
2476,18384692,40,3
2477,2281988,40,0
2478,23133809,40,3
2479,23244211,40,5
2480,237469,40,5
2481,24337665,40,4
2482,25184600,40,3
2483,25375513,40,0
2484,25388909,40,3
2485,2574606,40,5
2486,269235,40,5
2487,27402361,40,3
2488,2745288,40,5
2489,2913816,40,2
2490,30222072,40,3
2491,32532051,40,3
2492,32879029,40,4
2493,3472444,40,3
2494,3920693,40,3
2495,3977017,40,4
2496,4176715,40,2
2497,4216480,40,3
2498,430751,40,4
2499,4365117,40,5
2500,44770518,40,3
2501,4527753,40,2
2502,5253785,40,4
2503,52545435,40,4
2504,52677643,40,5
2505,5293536,40,5
2506,53555116,40,4
2507,5451550,40,0
2508,5574208,40,3
2509,5626931,40,2
2510,5860019,40,5
2511,5912889,40,4
2512,6023393,40,5
2513,68029956,40,2
2514,6868829,40,5
2515,7302570,40,5
2516,7353428,40,4
2517,7367573,40,1
2518,80115954,40,4
2519,8114361,40,2
2520,8906222,40,3
2521,9303625,40,4
2522,970632,40,4
2523,1,41,5
2524,1019021,41,4
2525,10553671,41,5
2526,106638288,41,2
2527,106692,41,5
2528,11183856,41,4
2529,111921,41,4
2530,1162953,41,2
2531,11931807,41,0
2532,12221088,41,3
2533,1381728,41,3
2534,1413439,41,5
2535,14457130,41,5
2536,152460399,41,5
2537,1526851,41,3
2538,1605591,41,4
2539,16056426,41,4
2540,16254355,41,5
2541,1654645,41,4
2542,1806073,41,5
2543,186853,41,4
2544,23133809,41,4
2545,2431437,41,5
2546,24337665,41,3
2547,25353295,41,2
2548,27402361,41,2
2549,30222072,41,5
2550,3078602,41,4
2551,31000456,41,4
2552,32879029,41,3
2553,3849903,41,5
2554,405390,41,3
2555,4125660,41,3
2556,4159922,41,4
2557,4176715,41,3
2558,4514828,41,3
2559,4685500,41,5
2560,5574208,41,5
2561,5912889,41,4
2562,68030,41,5
2563,721595,41,4
2564,73231193,41,4
2565,8734459,41,3
2566,93149311,41,4
2567,9684061,41,4
2568,1,42,4
2569,1053760,42,3
2570,106692,42,5
2571,7668522,42,5
2572,9916227,42,5
2573,1,43,5
2574,1005037,43,5
2575,1019021,43,5
2576,10336538,43,3
2577,104823,43,3
2578,10553671,43,5
2579,106638288,43,4
2580,106692,43,5
2581,1072582,43,3
2582,109778650,43,5
2583,11284813,43,4
2584,1162953,43,3
2585,11745914,43,3
2586,12221088,43,4
2587,122647,43,3
