user_id,book_id,user_rating
1019021,452,3
1019021,453,3
1019021,454,3
1019021,455,4
1019021,456,3
1019021,457,5
1019021,458,5
1019021,459,3
1019021,460,5
1019021,461,4
1019021,462,3
1019021,463,4
1019021,464,3
1019021,465,4
1019021,466,4
1019021,467,3
1019021,468,3
1019021,469,3
1019021,470,4
1019021,471,4
1019021,472,3
1019021,473,5
1019021,474,5
2913816,474,4
1019021,475,4
2933855,475,5
1019021,476,5
1019021,477,4
1019021,478,4
1019021,479,3
1019021,480,3
1019021,481,5
1019021,482,4
1019021,483,4
1019021,484,4
1019021,485,4
1019021,486,3
1019021,487,5
14105531,487,0
1019021,488,4
10336538,489,3
8734459,489,5
10336538,490,4
10336538,491,0
13070326,491,4
14105531,491,5
2225246,491,5
27402361,491,5
3081722,491,4
3089655,491,5
430751,491,4
52537298,491,5
5626931,491,4
6868829,491,4
10336538,492,4
1072582,492,4
122647,492,5
1605591,492,4
22819383,492,5
2431437,492,5
31000456,492,4
31880928,492,1
4176715,492,5
4216480,492,5
5293536,492,5
5912889,492,4
870755,492,4
970632,492,4
10336538,493,4
1072582,493,5
1605591,493,4
16576124,493,5
22819383,493,5
31000456,493,4
31880928,493,1
4176715,493,5
4216480,493,5
5293536,493,5
870755,493,4
970632,493,4
10336538,494,0
104823,494,4
11626803,494,4
152460399,494,5
15335689,494,5
18085807,494,5
2190064,494,1
24337665,494,3
3030788,494,3
3081722,494,4
430751,494,3
10336538,495,5
10336538,496,2
14105531,496,5
10336538,497,4
1072582,497,5
16576124,497,5
22819383,497,5
2431437,497,5
31000456,497,4
31880928,497,1
3498889,497,4
4176715,497,5
4216480,497,5
5293536,497,5
5626931,497,3
5912889,497,4
870755,497,4
970632,497,3
10336538,498,4
1162953,498,3
141080755,498,5
14457130,498,2
14514998,498,4
1720620,498,3
18104163,498,5
2190064,498,5
2281988,498,4
24337665,498,3
27402361,498,3
28967089,498,3
3030788,498,5
3081722,498,4
38946743,498,5
4379514,498,4
4391611,498,5
7353428,498,5
9916227,498,4
10336538,499,4
16576124,499,5
22819383,499,5
22888935,499,4
2431437,499,5
269235,499,4
31000456,499,4
31880928,499,1
4176715,499,5
4216480,499,5
5293536,499,5
870755,499,4
970632,499,3
10336538,500,4
10336538,501,4
14105531,501,5
10336538,502,4
3030788,502,5
4379514,502,4
8734459,502,5
8906222,502,4
10336538,503,4
52537298,503,5
10336538,504,4
27402361,504,2
52537298,504,5
5465462,504,4
10336538,505,5
71848701,505,5
88247398,505,5
10336538,506,5
13070326,506,5
1323157,506,4
1381728,506,5
2281988,506,5
23102950,506,5
23244211,506,3
237469,506,4
269235,506,5
30604861,506,5
3098682,506,4
32879029,506,4
4717304,506,5
5496690,506,3
607804,506,5
6678151,506,5
7353428,506,5
10336538,507,5
11757728,507,5
13235258,507,5
14105531,507,5
14514998,507,4
52537298,507,5
10336538,508,5
13070326,508,4
1570669,508,5
1892441,508,5
251943,508,5
25894509,508,5
28967089,508,5
3089655,508,3
10336538,509,5
104823,509,4
11284813,509,5
13070326,509,4
1380067,509,4
14457130,509,4
16219087,509,5
16731747,509,5
24239256,509,5
25353295,509,3
3030788,509,5
30604861,509,5
32879029,509,3
3498889,509,4
430751,509,4
5872506,509,5
7367573,509,3
8114361,509,4
88247398,509,5
9303625,509,4
10336538,510,4
104823,510,4
10717098,510,5
10915830,510,5
14105531,510,5
23102950,510,5
2745288,510,5
30604861,510,5
3081722,510,4
3098682,510,4
430751,510,4
7367573,510,4
10336538,511,3
10336538,512,4
10336538,513,4
13235258,513,5
14105531,513,5
14514998,513,4
10336538,514,3
13070326,514,4
1720620,514,3
3089655,514,5
10336538,515,5
13070326,515,4
14105531,515,5
3030788,515,3
3081722,515,5
3089655,515,5
430751,515,4
52537298,515,5
8734459,515,4
10336538,516,4
10336538,517,2
10336538,518,4
11284813,518,5
11626803,518,5
11757728,518,5
13235258,518,4
14105531,518,5
14514998,518,4
17755575,518,4
18085807,518,5
25894509,518,3
5498948,518,5
10336538,519,4
13235258,519,4
14105531,519,4
18104163,519,5
25894509,519,4
2602702,519,4
430751,519,4
8734459,519,3
10336538,520,4
10336538,521,3
10336538,522,4
104823,522,4
11284813,522,4
14105531,522,5
14514998,522,5
24337665,522,4
2562832,522,5
25894509,522,5
3081722,522,4
430751,522,4
10336538,523,3
10336538,524,4
10336538,525,4
10336538,526,3
36817401,526,4
10336538,527,4
11757728,527,5
13235258,527,5
14105531,527,5
14514998,527,4
25894509,527,5
2602702,527,5
8734459,527,4
10336538,528,4
10336538,529,4
10915830,529,5
111921,529,4
11626803,529,5
13070326,529,4
1381728,529,4
14457130,529,5
14514998,529,5
15335689,529,5
16219087,529,2
16254355,529,3
1720620,529,4
18085807,529,4
18104163,529,4
23102950,529,4
25388909,529,4
25894509,529,4
2602702,529,5
2745288,529,5
3030788,529,4
30604861,529,5
3081722,529,4
32879029,529,5
43377498,529,3
4642710,529,5
52545435,529,5
607804,529,4
6089955,529,4
8114361,529,5
8734459,529,5
9303625,529,5
10336538,530,0
10336538,531,5
32879029,531,4
3920693,531,3
10336538,532,3
13235258,532,5
2602702,532,4
10336538,533,4
19977507,533,4
10336538,534,4
11284813,534,4
5574208,534,4
721595,534,5
10336538,535,3
104823,535,4
11626803,535,5
11757728,535,3
14457130,535,3
15335689,535,5
16219087,535,4
18085807,535,4
18104163,535,4
2190064,535,1
3030788,535,3
3081722,535,3
10336538,536,0
10336538,537,4
10336538,538,5
10336538,539,5
19977507,539,4
10336538,540,5
13070326,540,3
10336538,541,3
10336538,542,0
1381728,542,5
3030788,542,5
30604861,542,5
43377498,542,5
10336538,543,2
10336538,544,1
10915830,544,5
14457130,544,5
14514998,544,5
18104163,544,1
25894509,544,5
36817401,544,2
52710209,544,3
8114361,544,4
9303625,544,5
10336538,545,5
11626803,545,4
11757728,545,4
13235258,545,3
14105531,545,3
14514998,545,4
17755575,545,4
25894509,545,3
5498948,545,5
9916227,545,4
10336538,546,2
10336538,547,4
10336538,548,4
13235258,548,4
14105531,548,4
14514998,548,4
2602702,548,4
8734459,548,5
10336538,549,5
14105531,549,5
1720620,549,5
10336538,550,4
10336538,551,4
10336538,552,3
16384209,552,4
2602702,552,4
10336538,553,4
10336538,554,5
1720620,554,3
10336538,555,0
11757728,555,5
13070326,555,5
1720620,555,3
18104163,555,3
2190064,555,5
31880928,555,1
38946743,555,5
10336538,556,5
13235258,556,5
25894509,556,5
2602702,556,5
10336538,557,4
19977507,557,4
10336538,558,4
607804,558,5
83180,558,3
10336538,559,4
10336538,560,4
10336538,561,4
14457130,561,5
10336538,562,3
19977507,562,4
10336538,563,5
13235258,563,4
10336538,564,0
13235258,564,5
10336538,565,4
3030788,565,4
10336538,566,4
10336538,567,5
16384209,567,3
10336538,568,0
10336538,569,4
104823,569,3
106692,569,3
1526851,569,5
279256,569,5
10336538,570,4
10336538,571,3
13070326,571,3
13235258,571,5
10336538,572,3
16254355,572,5
36817401,572,3
10336538,573,5
11757728,573,5
13070326,573,4
14514998,573,4
1720620,573,3
10336538,574,4
13235258,574,3
10336538,575,4
10336538,576,4
11626803,576,4
11757728,576,4
13235258,576,3
14514998,576,3
25894509,576,4
5498948,576,4
9916227,576,3
10336538,577,4
14514998,577,5
4379514,577,3
10367112,578,5
251943,578,5
10367112,579,3
10367112,580,5
10367112,581,5
11284813,581,4
16384209,581,4
18085807,581,3
44673856,581,4
5498948,581,4
10367112,582,5
11284813,582,5
9916227,582,5
10367112,583,4
11284813,583,4
16384209,583,4
18085807,583,4
44673856,583,4
10367112,584,5
11284813,584,4
16384209,584,3
18085807,584,4
10367112,585,5
10367112,586,5
10367112,587,4
10367112,588,5
10367112,589,5
11284813,589,5
14302918,589,5
17755575,589,5
18104163,589,0
9916227,589,5
10367112,590,4
18085807,590,3
5498948,590,4
10367112,591,5
10367112,592,4
13235258,592,4
38946743,592,4
5498948,592,4
10367112,593,5
10367112,594,4
10367112,595,5
10367112,596,5
11284813,596,4
17755575,596,4
10367112,597,4
1053760,597,5
106692,597,3
11183856,597,5
1151637,597,1
11931807,597,4
14105531,597,3
14514998,597,4
16254355,597,3
25353295,597,4
2602702,597,4
2745288,597,5
32340179,597,5
32879029,597,1
3849903,597,3
4125660,597,5
4391094,597,4
44673856,597,4
4514828,597,5
4685500,597,5
4929450,597,5
6743601,597,5
68030,597,5
721595,597,5
7668522,597,5
8734459,597,4
9472704,597,4
9684061,597,5
10367112,598,4
10367112,599,5
1526851,599,4
2294090,599,4
10367112,600,5
10367112,601,5
10367112,602,5
10367112,603,5
10367112,604,5
10367112,605,4
10367112,606,4
1053760,606,3
11183856,606,3
14302918,606,5
44673856,606,5
10367112,607,4
1053760,607,5
10915830,607,5
11183856,607,5
11626803,607,5
13070326,607,5
1323157,607,4
1381728,607,5
1413439,607,3
14457130,607,4
1526851,607,5
1720620,607,5
18104163,607,4
19977507,607,4
2294090,607,4
23102950,607,5
23244211,607,4
25683251,607,3
279256,607,4
30604861,607,5
31880928,607,5
3427339,607,4
3672777,607,4
3977017,607,4
3990914,607,4
4379514,607,3
4391094,607,5
4444249,607,3
44673856,607,5
4514828,607,5
4527753,607,5
4642710,607,5
4717304,607,5
4866450,607,4
4929450,607,4
5253785,607,4
5574208,607,3
607804,607,4
6089955,607,4
68030,607,3
80115954,607,4
8114361,607,5
83582,607,3
8734459,607,4
10367112,608,4
11626803,608,3
10367112,609,5
10367112,610,5
1053760,610,2
14302918,610,4
44673856,610,5
10367112,611,5
14302918,611,5
18104163,611,0
10367112,612,5
10367112,613,5
10367112,614,5
10367112,615,5
18104163,615,0
10367112,616,5
10367112,617,5
10367112,618,5
10367112,619,5
10367112,620,4
10367112,621,4
10367112,622,5
10367112,623,4
10367112,624,5
10367112,625,4
2745288,625,3
4514828,625,2
5872506,625,5
10367112,626,4
111921,626,5
1232712,626,4
12618229,626,5
16254355,626,5
18104163,626,3
2026178,626,3
30978160,626,5
3427339,626,5
3571171,626,2
3977017,626,4
4391094,626,5
4514828,626,3
4685500,626,5
80115954,626,5
83582,626,5
10367112,627,5
11757728,627,2
14302918,627,4
10367112,628,5
14302918,628,5
10367112,629,4
10367112,630,5
13235258,630,4
10367112,631,5
10367112,632,5
10367112,633,5
25353295,633,5
44673856,633,4
10367112,634,5
11757728,634,3
10367112,635,5
14302918,635,5
10367112,636,5
14302918,636,4
18104163,636,0
10367112,637,5
14302918,637,5
44673856,637,5
10367112,638,5
14302918,638,4
44673856,638,4
10367112,639,5
10367112,640,5
10367112,641,5
10367112,642,5
14302918,642,5
10367112,643,5
10367112,644,5
10367112,645,4
10367112,646,5
10367112,647,4
10367112,648,5
10367112,649,4
10367112,650,5
10367112,651,5
14302918,651,4
10367112,652,5
44673856,652,5
10367112,653,4
10367112,654,5
11757728,654,4
14302918,654,5
10367112,655,5
44673856,655,4
10367112,656,5
10367112,657,5
44673856,657,4
10367112,658,3
10367112,659,5
10367112,660,5
10367112,661,5
10367112,662,5
10367112,663,5
10367112,664,4
14302918,664,4
10367112,665,5
44673856,665,5
10367112,666,4
10367112,667,4
10367112,668,5
10367112,669,4
10367112,670,5
44673856,670,3
9684061,670,4
10367112,671,5
1036893,672,5
1036893,673,5
1036893,674,4
1036893,675,4
1036893,676,4
1036893,677,5
106638288,677,1
13070326,677,4
14457130,677,4
14514998,677,0
15335689,677,5
2190064,677,5
279256,677,4
30978160,677,4
3849903,677,4
4125660,677,4
4929450,677,3
5872506,677,4
5912889,677,5
68030,677,4
9303625,677,4
1036893,678,4
1036893,679,5
1151637,679,4
1381728,679,5
186853,679,3
2190064,679,4
2933855,679,5
3030788,679,5
32340179,679,5
32879029,679,5
4125660,679,3
4159922,679,5
43377498,679,3
52545435,679,5
5574208,679,5
5912889,679,5
68030,679,4
1036893,680,4
1526851,680,5
1036893,681,5
1036893,682,3
1053760,682,5
111921,682,4
1526851,682,5
16219087,682,5
16254355,682,5
18104163,682,5
25375513,682,5
2602702,682,5
2745288,682,5
279256,682,4
32879029,682,4
3427339,682,5
405390,682,4
43377498,682,4
4379514,682,4
44673856,682,5
4527753,682,4
4929450,682,3
5253785,682,5
80115954,682,4
8114361,682,4
8734459,682,5
9684061,682,4
1036893,683,4
7668522,683,3
1036893,684,4
1036893,685,4
1053760,685,5
111921,685,5
1125613,685,5
11931807,685,0
1381728,685,4
1413439,685,3
14457130,685,5
1526851,685,5
16254355,685,4
25353295,685,5
2745288,685,3
279256,685,1
32879029,685,5
3672777,685,5
4444249,685,4
4514828,685,2
4685500,685,5
4929450,685,4
5253785,685,4
80115954,685,4
8114361,685,5
9303625,685,5
1036893,686,3
1036893,687,4
1036893,688,5
1036893,689,4
1526851,689,5
1036893,690,5
1036893,691,4
5872506,691,4
1036893,692,4
10915830,692,5
4391094,692,3
4527753,692,4
4642710,692,3
1036893,693,4
111921,693,5
405390,693,5
1036893,694,4
52545435,694,4
1036893,695,5
25375513,695,5
52545435,695,5
1036893,696,4
1036893,697,5
6743601,697,5
1036893,698,5
111921,698,4
1526851,698,5
25375513,698,5
279256,698,5
6743601,698,5
80115954,698,4
9684061,698,4
1036893,699,5
1036893,700,4
10915830,700,0
111921,700,3
131922,700,4
1526851,700,5
279256,700,4
30604861,700,5
405390,700,3
4391094,700,4
4444249,700,4
44673856,700,5
4514828,700,5
4527753,700,5
4642710,700,5
52545435,700,5
5574208,700,2
1036893,701,4
111921,701,2
1526851,701,3
2026178,701,4
279256,701,4
4514828,701,5
52545435,701,4
5574208,701,4
1036893,702,5
1113032,702,3
111921,702,5
2026178,702,0
279256,702,3
3571171,702,3
4391094,702,5
4444249,702,5
4527753,702,4
4717304,702,0
1036893,703,5
111921,703,4
2026178,703,5
30978160,703,3
4514828,703,4
4717304,703,4
1036893,704,4
1036893,705,3
1036893,706,3
1036893,707,5
1036893,708,5
1036893,709,4
1036893,710,5
1036893,711,4
2026178,711,5
25375513,711,5
3571171,711,3
4391094,711,4
4444249,711,5
4717304,711,4
6743601,711,4
80115954,711,5
1036893,712,5
1036893,713,5
1036893,714,5
25375513,714,0
1036893,715,4
1036893,716,5
1036893,717,3
1036893,718,4
1036893,719,4
10915830,719,5
4391094,719,4
9684061,719,4
1036893,720,3
1036893,721,5
1113032,721,4
3571171,721,3
1036893,722,5
1036893,723,5
1036893,724,4
4717304,724,3
1036893,725,4
1036893,726,4
1036893,727,3
1036893,728,2
111921,728,2
4391094,728,4
44098542,728,3
4444249,728,5
4717304,728,2
1036893,729,5
1036893,730,3
1036893,731,2
1036893,732,5
1036893,733,4
1036893,734,4
1036893,735,5
1036893,736,3
1036893,737,4
1036893,738,5
1036893,739,5
1036893,740,5
1036893,741,5
1036893,742,4
1036893,743,4
1036893,744,3
1036893,745,5
4444249,745,5
1036893,746,5
1036893,747,3
1036893,748,4
1036893,749,5
1036893,750,5
1036893,751,4
1036893,752,5
1036893,753,4
2026178,753,3
1036893,754,5
1036893,755,4
1036893,756,5
2026178,756,5
6743601,756,5
1036893,757,4
3850379,757,3
1036893,758,4
1036893,759,4
1036893,760,4
1036893,761,4
1036893,762,3
1036893,763,5
1036893,764,3
1036893,765,5
3850379,765,4
104503042,766,5
104503042,767,5
104503042,768,0
104503042,769,5
104503042,770,5
104503042,771,5
104503042,772,5
104503042,773,5
104503042,774,5
104503042,775,5
104503042,776,5
104503042,777,5
104503042,778,5
68646591,778,5
104503042,779,5
104503042,780,5
104503042,781,5
104503042,782,5
104503042,783,5
104503042,784,5
104503042,785,5
68646591,785,5
104503042,786,5
104503042,787,5
104503042,788,5
104503042,789,5
104503042,790,5
104503042,791,5
104503042,792,5
104503042,793,5
104503042,794,5
104503042,795,5
104503042,796,5
104503042,797,5
104503042,798,5
104503042,799,5
104503042,800,5
13631526,800,5
104503042,801,5
25556913,801,4
104503042,802,5
104503042,803,5
13631526,803,5
104503042,804,5
13631526,804,5
68646591,804,5
71205929,804,5
104503042,805,5
104503042,806,5
104503042,807,5
104503042,808,5
104503042,809,5
13631526,809,5
104503042,810,5
104503042,811,5
104503042,812,5
104503042,813,5
104503042,814,5
104503042,815,5
104503042,816,5
104503042,817,5
104503042,818,5
104503042,819,5
13631526,819,5
68646591,819,5
104503042,820,5
104503042,821,5
104503042,822,5
104503042,823,5
104503042,824,5
13631526,824,5
104503042,825,5
13631526,825,5
104503042,826,5
104503042,827,5
13631526,827,5
104503042,828,5
104503042,829,5
104503042,830,5
104503042,831,5
104503042,832,5
104503042,833,5
104503042,834,5
104503042,835,5
104503042,836,5
104503042,837,5
104503042,838,5
68646591,838,5
104503042,839,5
104503042,840,5
104503042,841,5
104503042,842,5
104503042,843,5
104503042,844,5
104503042,845,5
104503042,846,5
104503042,847,5
104503042,848,5
104503042,849,5
104503042,850,5
104503042,851,5
104503042,852,5
104503042,853,5
104503042,854,5
104503042,855,5
104503042,856,5
104503042,857,5
104503042,858,5
104503042,859,5
104503042,860,5
104503042,861,5
104503042,862,5
104823,863,0
104823,864,0
104823,865,4
104823,866,4
104823,867,4
104823,868,5
104823,869,4
1072582,869,4
16576124,869,5
22819383,869,5
22888935,869,4
2431437,869,4
31000456,869,4
3920693,869,5
4176715,869,5
4216480,869,5
5293536,869,5
970632,869,4
104823,870,4
10915830,870,5
11626803,870,3
1162953,870,3
14105531,870,4
141080755,870,5
14457130,870,5
1720620,870,5
18085807,870,5
18104163,870,3
2190064,870,1
24337665,870,3
25894509,870,5
27402361,870,4
31000456,870,4
36817401,870,3
38946743,870,5
44673856,870,5
6089955,870,5
7367573,870,4
970632,870,3
104823,871,4
11284813,871,4
5872506,871,5
104823,872,4
104823,873,4
104823,874,3
11626803,874,5
14457130,874,3
152460399,874,5
15335689,874,5
1720620,874,4
18085807,874,4
2190064,874,1
24337665,874,3
25894509,874,5
3030788,874,3
3081722,874,4
430751,874,4
4379514,874,2
44673856,874,3
5465462,874,4
7367573,874,4
8114361,874,4
9916227,874,4
104823,875,3
1072582,875,5
16731747,875,5
1720620,875,4
22888935,875,4
237469,875,4
24337665,875,4
25388909,875,4
269235,875,5
31000456,875,5
405390,875,5
4216480,875,3
607804,875,5
68030,875,4
8432851,875,5
870755,875,4
8906222,875,4
104823,876,4
11284813,876,4
122647,876,3
13070326,876,4
1380067,876,4
14457130,876,3
16731747,876,5
237469,876,4
25353295,876,3
269235,876,5
27402361,876,3
30604861,876,4
31000456,876,3
32879029,876,3
3498889,876,4
430751,876,4
5872506,876,5
7367573,876,4
88247398,876,5
104823,877,4
104823,878,3
16731747,878,4
4851964,878,5
104823,879,4
104823,880,3
104823,881,5
104823,882,4
104823,883,3
104823,884,3
1072582,884,5
16731747,884,4
1720620,884,4
22888935,884,4
24337665,884,5
25388909,884,5
405390,884,4
607804,884,4
68030,884,5
8432851,884,4
870755,884,4
104823,885,4
15335689,885,5
16219087,885,5
1806073,885,5
3920693,885,4
104823,886,4
68030,886,5
104823,887,3
104823,888,3
1072582,888,5
16731747,888,3
1720620,888,4
22888935,888,5
24337665,888,5
25388909,888,5
405390,888,4
5253785,888,3
607804,888,4
68030,888,5
8432851,888,5
922495,888,5
104823,889,4
104823,890,3
16731747,890,3
4851964,890,5
104823,891,3
16731747,891,3
4851964,891,5
104823,892,5
104823,893,5
104823,894,5
104823,895,3
104823,896,4
104823,897,4
104823,898,3
106638288,898,5
1072582,898,5
1720620,898,5
22888935,898,4
24337665,898,5
25388909,898,5
405390,898,5
607804,898,4
8432851,898,5
104823,899,3
4851964,899,5
104823,900,5
104823,901,3
106638288,901,3
104823,902,4
106638288,902,4
2602702,902,3
104823,903,4
104823,904,4
104823,905,5
104823,906,3
104823,907,0
104823,908,4
104823,909,4
104823,910,4
11284813,910,4
5872506,910,5
104823,911,4
104823,912,5
9303625,912,4
104823,913,4
15335689,913,5
104823,914,2
1720620,914,4
7668522,914,5
104823,915,4
16254355,915,5
43377498,915,4
104823,916,5
104823,917,4
16254355,917,5
83180,917,5
104823,918,4
11284813,918,4
14514998,918,5
32879029,918,3
104823,919,3
8114361,919,4
922495,919,0
104823,920,3
104823,921,4
3030788,921,4
104823,922,4
104823,923,4
14457130,923,5
1720620,923,5
3030788,923,5
4379514,923,4
52545435,923,5
104823,924,4
104823,925,3
2190064,925,4
2602702,925,3
922495,925,4
104823,926,3
3030788,926,3
32879029,926,1
104823,927,3
16254355,927,5
104823,928,3
104823,929,4
14514998,929,5
104823,930,3
104823,931,3
104823,932,4
922495,932,0
104823,933,3
1720620,933,4
405390,933,4
68030,933,4
8432851,933,5
104823,934,3
104823,935,4
104823,936,4
15335689,936,5
1720620,936,4
4929450,936,3
104823,937,3
104823,938,4
104823,939,4
8432851,939,4
104823,940,4
922495,940,0
104823,941,4
15335689,941,5
8114361,941,0
104823,942,5
104868490,943,0
104868490,944,4
2657664,944,5
104868490,945,4
104868490,946,4
104868490,947,4
18244539,947,5
104868490,948,4
60147675,948,5
104868490,949,4
104868490,950,4
104868490,951,4
104868490,952,3
104868490,953,4
104868490,954,4
104868490,955,4
19714462,955,4
104868490,956,4
104868490,957,4
70651830,957,5
104868490,958,4
104868490,959,4
104868490,960,4
104868490,961,4
11237615,961,5
104868490,962,4
104868490,963,4
60147675,963,5
104868490,964,4
104868490,965,4
104868490,966,4
104868490,967,4
104868490,968,3
77805119,968,5
104868490,969,4
19714462,969,4
104868490,970,4
104868490,971,4
104868490,972,4
70651830,972,5
104868490,973,4
104868490,974,4
104868490,975,4
11237615,975,5
104868490,976,4
104868490,977,4
104868490,978,4
98537597,978,5
104868490,979,4
104868490,980,4
104868490,981,4
104868490,982,4
104868490,983,4
104868490,984,4
104868490,985,4
60886838,985,5
73494872,985,0
104868490,986,4
104868490,987,4
19714462,987,4
77805119,987,5
104868490,988,4
104868490,989,4
19714462,989,5
104868490,990,4
104868490,991,4
104868490,992,4
104868490,993,4
104868490,994,4
73494872,994,5
77805119,994,5
104868490,995,4
104868490,996,4
60886838,996,5
104868490,997,4
71205929,997,5
104868490,998,4
104868490,999,4
104868490,1000,4
104868490,1001,4
73494872,1001,5
77805119,1001,5
104868490,1002,4
104868490,1003,4
104868490,1004,4
104868490,1005,4
104868490,1006,4
104868490,1007,4
13631526,1007,5
19714462,1007,4
60886838,1007,4
73494872,1007,5
104868490,1008,3
77805119,1008,5
104868490,1009,4
104868490,1010,4
19714462,1010,4
60886838,1010,4
104868490,1011,4
104868490,1012,4
60886838,1012,4
73494872,1012,5
104868490,1013,4
104868490,1014,4
104868490,1015,4
25556913,1015,5
60886838,1015,5
104868490,1016,4
19714462,1016,4
104868490,1017,4
10717098,1017,5
18605210,1017,5
71205929,1017,5
104868490,1018,4
13631526,1018,5
19714462,1018,4
60886838,1018,4
